,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
255, person, horse,,,,28.9362392217,high, horse,NA,No Target,Normal,No tone,-999,2008_006912.jpg,5
256, person, horse,,,,35.6691324556,high, horse, horse,Target Present,Normal,No tone,-999,2010_001856.jpg,5
257, person, bottle, diningtable,,,29.775484131,high, bottle,NA,No Target,Critical,tone2,813,2008_006663.jpg,5
258, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,5
259, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,5
260, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,5
261, sofa, chair,,,,31.2605400033,high, sofa, sofa,Target Present,Normal,No tone,-999,2010_001434.jpg,5
262, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle,NA,No Target,Normal,No tone,-999,2008_000202.jpg,5
263, person, bottle,,,,30.9368792786,high, person,NA,No Target,Normal,No tone,-999,2011_002482.jpg,5
264, tvmonitor, chair, bottle,,,32.179769175,high, bottle, chair,Target Absent,Normal,No tone,-999,2008_000495.jpg,5
265, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,5
266, person, aeroplane,,,,29.5473061136,high, aeroplane, horse,Target Absent,Normal,No tone,-999,2009_003705.jpg,5
267, car, dog, person,,,29.7635521346,high, person,NA,No Target,Normal,No tone,-999,2008_003755.jpg,5
268, sofa, chair, person,,,36.4437919266,high, sofa,NA,No Target,Normal,No tone,-999,2011_002971.jpg,5
269, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,5
270, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,5
271, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,5
272, pottedplant, sofa,,,,29.0424888681,high, sofa,NA,No Target,Critical,tone1,767,2009_004283.jpg,5
273, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,5
274, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,5
275, tvmonitor, chair,,,,32.3848141416,high, chair,NA,No Target,Normal,No tone,-999,2008_007527.jpg,5
276, pottedplant, person, motorbike,,,34.4160054333,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001605.jpg,5
277, boat,,,,,34.9675277341,high, boat, boat,Target Present,Normal,No tone,-999,2010_002620.jpg,5
278, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,5
279, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,5
280, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,5
281, person, train, sofa,,,31.6511564428,high, sofa,NA,No Target,Normal,No tone,-999,2010_001586.jpg,5
282, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,5
283, aeroplane,,,,,29.7396779561,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_004423.jpg,5
284, person, dog, sofa,,,29.9356183869,high, dog, car,Target Absent,Critical,tone2,442,2008_000270.jpg,5
285, car, aeroplane,,,,35.8721794079,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_000251.jpg,5
286, person, bottle, pottedplant, tvmonitor, chair,31.6763857137,high, bottle,NA,No Target,Normal,No tone,-999,2010_002742.jpg,5
287, person, motorbike,,,,32.1233073623,high, person,NA,No Target,Normal,No tone,-999,2008_002774.jpg,5
288, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,5
289, chair, bottle,,,,35.9250648934,high, chair,NA,No Target,Normal,No tone,-999,2008_004487.jpg,5
290, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,5
291, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,5
292, person, chair,,,,29.7799066144,high, chair, chair,Target Present,Normal,No tone,-999,2008_000381.jpg,5
293, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Normal,No tone,-999,2008_000704.jpg,5
294, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,5
295, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,5
296, sofa, person,,,,33.2795823558,high, sofa,NA,No Target,Normal,No tone,-999,2008_007043.jpg,5
297, dog,,,,,29.7778405817,high, dog,NA,No Target,Normal,No tone,-999,2010_002775.jpg,5
298, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,5
299, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001221.jpg,5
300, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,5
301, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,6
302, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,6
303, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,6
304, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,6
305, aeroplane,,,,,20.0884358457,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_000260.jpg,6
306, bottle, dog, diningtable,,,21.0346469109,low, bottle, bottle,Target Present,Normal,No tone,-999,2011_002911.jpg,6
307, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,6
308, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,6
309, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,6
310, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,6
311, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,6
312, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,6
313, horse,,,,,19.2344013367,low, horse, horse,Target Present,Normal,No tone,-999,2010_001829.jpg,6
314, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,6
315, sofa,,,,,19.8923896955,low, sofa,NA,No Target,Critical,tone2,937,2009_000087.jpg,6
316, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,6
317, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,6
318, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,6
319, person, sofa,,,,13.4141262808,low, sofa,NA,No Target,Normal,No tone,-999,2008_005490.jpg,6
320, person, bottle,,,,17.2428434908,low, bottle, dog,Target Absent,Normal,No tone,-999,2008_005869.jpg,6
321, boat,,,,,20.084302537,low, boat,NA,No Target,Normal,No tone,-999,2010_003911.jpg,6
322, cat,,,,,20.4638836895,low, cat, cat,Target Present,Normal,No tone,-999,2008_001836.jpg,6
323, car,,,,,18.5979816817,low, car,NA,No Target,Normal,No tone,-999,2010_004014.jpg,6
324, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,6
325, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,6
326, chair, diningtable, bottle,,,20.0381198786,low, bottle,NA,No Target,Normal,No tone,-999,2008_007704.jpg,6
327, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,6
328, car,,,,,17.7316960995,low, car, car,Target Present,Normal,No tone,-999,2010_003453.jpg,6
329, boat,,,,,21.1986204175,low, boat,NA,No Target,Normal,No tone,-999,2010_004662.jpg,6
330, chair,,,,,9.95536840071,low, chair, person,Target Absent,Normal,No tone,-999,2010_001731.jpg,6
331, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,6
332, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,6
333, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,6
334, car, person,,,,20.6957146074,low, car,NA,No Target,Normal,No tone,-999,2011_002303.jpg,6
335, boat,,,,,16.5803743378,low, boat,NA,No Target,Normal,No tone,-999,2008_004907.jpg,6
336, dog,,,,,19.8900886516,low, dog, person,Target Absent,Normal,No tone,-999,2008_005728.jpg,6
337, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,6
338, cat,,,,,18.1350968389,low, cat,NA,No Target,Normal,No tone,-999,2010_000616.jpg,6
339, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Normal,No tone,-999,2011_000224.jpg,6
340, bird,,,,,13.9084482241,low, bird, horse,Target Absent,Normal,No tone,-999,2011_001967.jpg,6
341, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,6
342, sofa, dog,,,,16.1425626209,low, dog,NA,No Target,Normal,No tone,-999,2009_001774.jpg,6
343, aeroplane,,,,,20.1580444106,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_007096.jpg,6
344, person, dog,,,,20.7128987687,low, dog,NA,No Target,Critical,tone1,550,2008_005046.jpg,6
345, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,6
346, bird,,,,,15.2538714929,low, bird,NA,No Target,Normal,No tone,-999,2010_001988.jpg,6
347, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Normal,No tone,-999,2008_000734.jpg,6
348, sofa,,,,,17.0559093734,low, sofa,NA,No Target,Normal,No tone,-999,2008_006784.jpg,6
349, dog,,,,,18.9815982303,low, dog, dog,Target Present,Normal,No tone,-999,2009_003209.jpg,6
350, horse,,,,,13.8796340974,low, horse,NA,No Target,Normal,No tone,-999,2008_004624.jpg,6
351, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,6
352, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,6
353, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,6
354, boat,,,,,19.2535195999,low, boat,NA,No Target,Critical,tone2,918,2009_000919.jpg,6
355, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,6
356, person, boat,,,,16.146154778,low, boat,NA,No Target,Normal,No tone,-999,2011_002558.jpg,6
357, person, horse,,,,20.5294514772,low, person,NA,No Target,Normal,No tone,-999,2009_003530.jpg,6
358, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,6
359, bird,,,,,8.06283649278,low, bird,NA,No Target,Normal,No tone,-999,2008_004893.jpg,6
360, bird,,,,,17.4970699875,low, bird,NA,No Target,Normal,No tone,-999,2011_003145.jpg,6
361, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,7
362, dog,,,,,13.4112210534,low, dog,NA,No Target,Normal,No tone,-999,2008_001479.jpg,7
363, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,7
364, person, bicycle,,,,18.2377682365,low, person,NA,No Target,Normal,No tone,-999,2008_005978.jpg,7
365, person,,,,,21.0107127174,low, person, car,Target Absent,Normal,No tone,-999,2008_000740.jpg,7
366, dog,,,,,19.803149147,low, dog,NA,No Target,Normal,No tone,-999,2008_007208.jpg,7
367, chair, cat,,,,17.570654058,low, chair,NA,No Target,Normal,No tone,-999,2008_000115.jpg,7
368, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,7
369, car,,,,,18.2986780975,low, car, bottle,Target Absent,Normal,No tone,-999,2008_000501.jpg,7
370, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,7
371, person,,,,,18.7165290052,low, person,NA,No Target,Normal,No tone,-999,2008_006998.jpg,7
372, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,7
373, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,7
374, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,7
375, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,7
376, bird,,,,,20.7578853634,low, bird, bird,Target Present,Normal,No tone,-999,2009_003993.jpg,7
377, cat,,,,,20.8501252653,low, cat,NA,No Target,Critical,tone2,445,2010_002645.jpg,7
378, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,7
379, car,,,,,20.4871667265,low, car,NA,No Target,Normal,No tone,-999,2010_005437.jpg,7
380, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,7
381, aeroplane,,,,,17.3506654694,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_008263.jpg,7
382, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,7
383, dog,,,,,18.0203679669,low, dog,NA,No Target,Normal,No tone,-999,2010_004339.jpg,7
384, pottedplant,,,,,19.2497613741,low, pottedplant, cat,Target Absent,Normal,No tone,-999,2011_002453.jpg,7
385, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,7
386, horse,,,,,19.7648364082,low, horse, chair,Target Absent,Normal,No tone,-999,2009_004262.jpg,7
387, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,7
388, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,7
389, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,7
390, person, boat,,,,16.6512424605,low, boat,NA,No Target,Normal,No tone,-999,2009_004888.jpg,7
391, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,7
392, bird,,,,,19.2391461352,low, bird,NA,No Target,Critical,tone2,655,2011_002582.jpg,7
393, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,7
394, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,7
395, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,7
396, person, chair,,,,20.2241395445,low, person,NA,No Target,Normal,No tone,-999,2008_001617.jpg,7
397, car, aeroplane,,,,16.8116850006,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_005036.jpg,7
398, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,7
399, bird,,,,,20.8217316307,low, bird,NA,No Target,Normal,No tone,-999,2010_005217.jpg,7
400, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,7
401, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,7
402, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,7
403, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,7
404, aeroplane,,,,,20.2722047516,low, aeroplane, pottedplant,Target Absent,Critical,tone1,678,2009_005075.jpg,7
405, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,7
406, boat,,,,,20.0747158726,low, boat,NA,No Target,Normal,No tone,-999,2009_003084.jpg,7
407, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,7
408, pottedplant, person,,,,13.7867334636,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001137.jpg,7
409, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,7
410, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,7
411, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,7
412, person,,,,,15.903696109,low, person, person,Target Present,Normal,No tone,-999,2008_001098.jpg,7
413, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,7
414, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,7
415, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,7
416, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,7
417, cat,,,,,18.6869051047,low, cat,NA,No Target,Normal,No tone,-999,2008_005673.jpg,7
418, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,7
419, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,7
420, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,7
421, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,8
422, cat,,,,,29.4014511321,high, cat,NA,No Target,Normal,No tone,-999,2008_000860.jpg,8
423, person, chair, bottle,,,33.3811153835,high, chair,NA,No Target,Normal,No tone,-999,2011_002641.jpg,8
424, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,8
425, person, boat, car,,,35.7047089349,high, boat,NA,No Target,Normal,No tone,-999,2010_002702.jpg,8
426, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2009_000760.jpg,8
427, car,,,,,30.3940484458,high, car,NA,No Target,Normal,No tone,-999,2008_002672.jpg,8
428, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,8
429, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,8
430, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,8
431, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,8
432, cat,,,,,32.6606639512,high, cat,NA,No Target,Normal,No tone,-999,2010_002472.jpg,8
433, person, aeroplane,,,,34.5441448216,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_002001.jpg,8
434, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,8
435, sofa, chair, person,,,30.0353391318,high, sofa,NA,No Target,Critical,tone1,132,2008_006841.jpg,8
436, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,8
437, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,8
438, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,8
439, tvmonitor, chair,,,,34.7763437145,high, chair,NA,No Target,Normal,No tone,-999,2009_000629.jpg,8
440, bird, cow,,,,30.9612210041,high, bird, sofa,Target Absent,Normal,No tone,-999,2011_000548.jpg,8
441, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,8
442, person, dog,,,,37.0063872622,high, dog, dog,Target Present,Normal,No tone,-999,2008_004188.jpg,8
443, person, aeroplane,,,,28.9954166074,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001345.jpg,8
444, boat,,,,,37.7062015995,high, boat,NA,No Target,Normal,No tone,-999,2011_000631.jpg,8
445, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,8
446, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,8
447, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,8
448, person, bicycle, car,,,30.8916722198,high, person, person,Target Present,Normal,No tone,-999,2008_004482.jpg,8
449, person, chair, diningtable, bottle,,30.060591862,high, bottle,NA,No Target,Normal,No tone,-999,2010_004778.jpg,8
450, person, chair, diningtable, bottle,,33.8235501143,high, chair, dog,Target Absent,Normal,No tone,-999,2008_002789.jpg,8
451, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,8
452, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,8
453, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,8
454, person, diningtable, bottle,,,36.4140422377,high, bottle,NA,No Target,Normal,No tone,-999,2008_002736.jpg,8
