,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
257, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Critical,tone1,842,2008_007664.jpg,5
258, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,5
259, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,5
260, person, aeroplane,,,,29.5473061136,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_003705.jpg,5
261, tvmonitor, bottle,,,,29.9937814283,high, bottle, dog,Target Absent,Normal,No tone,-999,2008_006062.jpg,5
262, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,5
263, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat,NA,No Target,Normal,No tone,-999,2010_003861.jpg,5
264, person, chair, motorbike,,,31.7742392699,high, chair,NA,No Target,Normal,No tone,-999,2009_004849.jpg,5
265, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Normal,No tone,-999,2008_000704.jpg,5
266, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,5
267, person, chair, diningtable, bottle,,30.060591862,high, bottle,NA,No Target,Normal,No tone,-999,2010_004778.jpg,5
268, bird,,,,,29.2726546025,high, bird,NA,No Target,Normal,No tone,-999,2010_005608.jpg,5
269, pottedplant, person, chair, dog,,34.0997901784,high, dog,NA,No Target,Normal,No tone,-999,2010_005628.jpg,5
270, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,5
271, bird,,,,,33.6473980056,high, bird, bird,Target Present,Normal,No tone,-999,2008_007423.jpg,5
272, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,5
273, person, bottle, diningtable,,,29.775484131,high, bottle,NA,No Target,Normal,No tone,-999,2008_006663.jpg,5
274, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,5
275, person, chair, bottle,,,33.3811153835,high, chair,NA,No Target,Normal,No tone,-999,2011_002641.jpg,5
276, person, motorbike,,,,32.1233073623,high, person,NA,No Target,Normal,No tone,-999,2008_002774.jpg,5
277, person, dog,,,,32.9593902214,high, dog, dog,Target Present,Normal,No tone,-999,2008_007745.jpg,5
278, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,5
279, sofa,,,,,30.9803111453,high, sofa, pottedplant,Target Absent,Normal,No tone,-999,2008_008628.jpg,5
280, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,5
281, aeroplane,,,,,31.1423085011,high, aeroplane, sofa,Target Absent,Critical,tone2,844,2008_007629.jpg,5
282, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,5
283, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,5
284, person, aeroplane,,,,30.073041629,high, aeroplane, aeroplane,Target Present,Critical,tone1,896,2008_007970.jpg,5
285, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,5
286, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,5
287, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,5
288, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,5
289, person, dog,,,,37.0063872622,high, dog,NA,No Target,Normal,No tone,-999,2008_004188.jpg,5
290, car, cat,,,,33.4621847905,high, cat,NA,No Target,Normal,No tone,-999,2008_000619.jpg,5
291, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,5
292, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,5
293, person, bottle,,,,29.2763023066,high, bottle, bottle,Target Present,Normal,No tone,-999,2010_000792.jpg,5
294, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,5
295, bird,,,,,29.7427866823,high, bird,NA,No Target,Normal,No tone,-999,2009_002414.jpg,5
296, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,5
297, aeroplane, boat,,,,29.2873494446,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002773.jpg,5
298, car, person, bus,,,35.0694191822,high, car,NA,No Target,Normal,No tone,-999,2008_000982.jpg,5
299, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,5
300, person, chair, bird,,,29.630121227,high, bird, horse,Target Absent,Normal,No tone,-999,2008_001673.jpg,5
301, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,6
302, chair, diningtable, bottle,,,20.0381198786,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_007704.jpg,6
303, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,6
304, pottedplant,,,,,19.3213088734,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_008331.jpg,6
305, boat,,,,,19.2535195999,low, boat,NA,No Target,Normal,No tone,-999,2009_000919.jpg,6
306, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,6
307, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,6
308, car,,,,,19.7592559984,low, car, dog,Target Absent,Normal,No tone,-999,2008_000952.jpg,6
309, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Normal,No tone,-999,2008_004270.jpg,6
310, bicycle, bottle,,,,18.8937980144,low, bottle, sofa,Target Absent,Normal,No tone,-999,2009_004984.jpg,6
311, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,6
312, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,6
313, pottedplant,,,,,19.906276626,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000132.jpg,6
314, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,6
315, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,6
316, person, boat,,,,16.146154778,low, boat,NA,No Target,Normal,No tone,-999,2011_002558.jpg,6
317, pottedplant,,,,,18.0315374494,low, pottedplant, dog,Target Absent,Normal,No tone,-999,2011_000514.jpg,6
318, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,6
319, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,6
320, person, chair,,,,14.4209422776,low, chair, chair,Target Present,Normal,No tone,-999,2009_000059.jpg,6
321, cat,,,,,20.4638836895,low, cat,NA,No Target,Normal,No tone,-999,2008_001836.jpg,6
322, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,6
323, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,6
324, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,6
325, sofa, dog,,,,16.1425626209,low, dog,NA,No Target,Normal,No tone,-999,2009_001774.jpg,6
326, bird,,,,,8.06283649278,low, bird, bird,Target Present,Normal,No tone,-999,2008_004893.jpg,6
327, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Critical,tone2,949,2009_000169.jpg,6
328, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,6
329, horse,,,,,18.7207285432,low, horse,NA,No Target,Normal,No tone,-999,2009_003686.jpg,6
330, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,6
331, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,6
332, bird,,,,,15.2538714929,low, bird,NA,No Target,Normal,No tone,-999,2010_001988.jpg,6
333, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,6
334, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,6
335, sofa, dog,,,,15.5533931509,low, sofa,NA,No Target,Critical,tone2,531,2009_004076.jpg,6
336, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,6
337, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,6
338, cat,,,,,18.1350968389,low, cat,NA,No Target,Normal,No tone,-999,2010_000616.jpg,6
339, bottle,,,,,14.5933368773,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_002372.jpg,6
340, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,6
341, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,6
342, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,6
343, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,6
344, cat,,,,,21.1941016161,low, cat, horse,Target Absent,Normal,No tone,-999,2010_000109.jpg,6
345, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,6
346, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,6
347, person,,,,,18.8795575328,low, person,NA,No Target,Normal,No tone,-999,2008_002145.jpg,6
348, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,6
349, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,6
350, aeroplane,,,,,19.0959957377,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_003309.jpg,6
351, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,6
352, person, boat,,,,16.6512424605,low, boat,NA,No Target,Critical,tone1,745,2009_004888.jpg,6
353, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,6
354, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,6
355, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,6
356, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,6
357, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,6
358, boat,,,,,20.0747158726,low, boat,NA,No Target,Normal,No tone,-999,2009_003084.jpg,6
359, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,6
360, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Normal,No tone,-999,2010_004231.jpg,6
361, sofa, tvmonitor,,,,15.5740471892,low, sofa,NA,No Target,Normal,No tone,-999,2009_003373.jpg,7
362, chair,,,,,20.5088814639,low, chair,NA,No Target,Normal,No tone,-999,2011_003074.jpg,7
363, boat,,,,,20.1314110865,low, boat,NA,No Target,Normal,No tone,-999,2010_002393.jpg,7
364, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,7
365, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,7
366, bird,,,,,19.3050304781,low, bird,NA,No Target,Normal,No tone,-999,2009_000619.jpg,7
367, chair,,,,,20.4132537158,low, chair,NA,No Target,Normal,No tone,-999,2008_004412.jpg,7
368, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,7
369, tvmonitor, sofa,,,,20.2162635229,low, sofa, person,Target Absent,Normal,No tone,-999,2010_005054.jpg,7
370, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,7
371, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,7
372, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,7
373, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,7
374, person, bottle,,,,20.4237954738,low, bottle,NA,No Target,Normal,No tone,-999,2008_000398.jpg,7
375, dog,,,,,13.4112210534,low, dog,NA,No Target,Normal,No tone,-999,2008_001479.jpg,7
376, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,7
377, chair, diningtable,,,,20.017308323,low, chair,NA,No Target,Critical,tone1,228,2008_007048.jpg,7
378, chair, cat,,,,17.570654058,low, chair,NA,No Target,Normal,No tone,-999,2008_000115.jpg,7
379, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,7
380, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,7
381, sofa,,,,,19.8923896955,low, sofa, horse,Target Absent,Normal,No tone,-999,2009_000087.jpg,7
382, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,7
383, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,7
384, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,7
385, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,7
386, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,7
387, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,7
388, boat,,,,,20.084302537,low, boat,NA,No Target,Normal,No tone,-999,2010_003911.jpg,7
389, horse,,,,,16.3969555242,low, horse,NA,No Target,Normal,No tone,-999,2008_000177.jpg,7
390, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,7
391, car,,,,,18.5979816817,low, car, car,Target Present,Normal,No tone,-999,2010_004014.jpg,7
392, cat,,,,,20.6060855378,low, cat,NA,No Target,Normal,No tone,-999,2008_007842.jpg,7
393, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,7
394, dog,,,,,19.9931027737,low, dog,NA,No Target,Normal,No tone,-999,2010_002349.jpg,7
395, aeroplane,,,,,20.0884358457,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_000260.jpg,7
396, pottedplant, person,,,,13.7867334636,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001137.jpg,7
397, pottedplant,,,,,19.54050687,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2009_002817.jpg,7
398, horse,,,,,18.5058834477,low, horse,NA,No Target,Normal,No tone,-999,2008_000912.jpg,7
399, dog,,,,,20.1944336287,low, dog, sofa,Target Absent,Normal,No tone,-999,2009_002803.jpg,7
400, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,7
401, person, dog,,,,20.7128987687,low, dog, aeroplane,Target Absent,Critical,tone2,848,2008_005046.jpg,7
402, aeroplane,,,,,20.5598624568,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_001624.jpg,7
403, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,7
404, bird,,,,,21.229485108,low, bird, bird,Target Present,Critical,tone1,448,2008_001495.jpg,7
405, bird,,,,,17.4970699875,low, bird,NA,No Target,Normal,No tone,-999,2011_003145.jpg,7
406, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,7
407, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,7
408, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,7
409, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,7
410, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,7
411, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,7
412, chair,,,,,19.6460660251,low, chair,NA,No Target,Normal,No tone,-999,2008_000760.jpg,7
413, horse,,,,,19.789006071,low, horse, horse,Target Present,Normal,No tone,-999,2009_002697.jpg,7
414, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,7
415, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Normal,No tone,-999,2008_001708.jpg,7
416, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,7
417, chair,,,,,9.95536840071,low, chair,NA,No Target,Normal,No tone,-999,2010_001731.jpg,7
418, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,7
419, car,,,,,21.1810107362,low, car,NA,No Target,Normal,No tone,-999,2009_000523.jpg,7
420, boat,,,,,19.2643376751,low, boat, chair,Target Absent,Normal,No tone,-999,2009_001723.jpg,7
421, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,8
422, aeroplane,,,,,32.0206899074,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_008607.jpg,8
423, person, aeroplane,,,,34.5441448216,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_002001.jpg,8
424, car, aeroplane,,,,35.8721794079,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_000251.jpg,8
425, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,8
426, horse,,,,,29.2812375074,high, horse,NA,No Target,Normal,No tone,-999,2008_005702.jpg,8
427, boat,,,,,34.9675277341,high, boat,NA,No Target,Normal,No tone,-999,2010_002620.jpg,8
428, person, aeroplane,,,,31.8858778004,high, aeroplane, boat,Target Absent,Normal,No tone,-999,2008_006216.jpg,8
429, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,8
430, person, motorbike,,,,31.0768583136,high, person, chair,Target Absent,Normal,No tone,-999,2010_005572.jpg,8
431, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,8
432, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,8
433, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,8
434, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,8
435, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,8
436, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,8
437, person, cat,,,,29.7785441827,high, cat, bottle,Target Absent,Normal,No tone,-999,2011_001116.jpg,8
438, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,8
439, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,8
440, tvmonitor, chair,,,,32.3848141416,high, chair, chair,Target Present,Normal,No tone,-999,2008_007527.jpg,8
441, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,8
442, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,8
443, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,8
444, car,,,,,30.3940484458,high, car,NA,No Target,Normal,No tone,-999,2008_002672.jpg,8
445, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,8
446, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2011_001025.jpg,8
447, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Critical,tone2,763,2008_004482.jpg,8
448, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,8
449, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle,NA,No Target,Normal,No tone,-999,2008_005090.jpg,8
450, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,8
451, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,8
452, car, chair, bicycle,,,29.7308101348,high, car,NA,No Target,Normal,No tone,-999,2008_003378.jpg,8
453, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,8
454, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,8
455, horse,,,,,29.0841590419,high, horse,NA,No Target,Critical,tone2,223,2008_005818.jpg,8
